,Unnamed: 0,A,B,D2,E,G
5017,5017,0.011902522221185,0.5526019069734093,0.5,0.9840627014636992,0.9983902426902205
5018,5018,0.0756586179196782,0.5853774114384798,0.6295708268880844,0.3604623675346374,0.9994450222584419
5019,5019,0.0086504439919232,0.5725605518987464,0.630217562119166,0.5219743847846985,0.9995094218757004
5020,5020,0.0099520988584812,0.5650955698819765,0.5,0.5083271563053131,0.9996303977095522
5021,5021,0.0083985641680905,0.5750493738487923,0.6826263144612312,0.7983323633670807,0.9995931351440959
5022,5022,0.0462234530595788,0.5745812442789745,0.5,0.9934320151805878,0.9996168241777923
5023,5023,0.0125355497396252,0.5511785948935034,0.5,0.6389565765857697,0.9995859391638078
5024,5024,0.0525074598528776,0.5553726500467935,0.6459657549858093,0.9893103539943696,0.999429636169225
5025,5025,0.0126280556466374,0.5560592513840154,0.5,0.9909823834896088,0.9995648102194536
5026,5026,0.08761206493587,0.5623207416227393,0.635492816567421,0.9218910187482834,0.9996115030371584
5027,5027,0.0088983346453547,0.5497738414748901,0.5,0.9827013611793518,0.9994214921025559
5028,5028,0.0114641752114882,0.56905821452065,0.2922453507781029,0.9744932651519777,0.9992509862640873
5029,5029,0.207354021982921,0.5719697959716862,0.5,0.6842930316925049,0.9995644703449216
5030,5030,0.0097341817144184,0.5643296680911916,0.6065882369875908,0.9916170835494996,0.999567474500509
5031,5031,0.0727867635468111,0.5862186213220378,0.6215343289077282,0.9939154088497162,0.9995448591944296
5032,5032,0.0070529496932375,0.555784227872513,0.5,0.7701812982559204,0.9994978707982227
5033,5033,0.0114626625592907,0.5501642990307158,0.6147765479981899,0.9930017292499542,0.9994992280262522
5034,5034,0.0126285715557149,0.5551174904646511,0.6380997598171234,0.9940013885498048,0.9994773524231277
5035,5035,0.009587187419464,0.5607748803388346,0.5,0.986096888780594,0.9995648736949079
5036,5036,0.0219802448172011,0.5986880596739282,0.6249440414831042,0.7964621186256409,0.9990702962386422
5037,5037,0.0111675839475894,0.5680858902902901,0.6249166056513786,0.989193856716156,0.9996129783103243
5038,5038,0.0176792385876924,0.5703887483264232,0.5,0.9826736450195312,0.9992834597360343
5039,5039,0.007846568227328,0.5693004914088319,0.6296924650669098,0.9904166460037231,0.9995959868829232
5040,5040,0.1153981992637224,0.5532498608046863,0.5,0.7382626831531525,0.999325378856156
5041,5041,0.0119803527526095,0.5657448737450872,0.6121383961290121,0.9672230780124664,0.9977441434748471
5042,5042,0.0318830150253399,0.5795411256339453,0.6790707459052404,0.9877216815948486,0.9989360717590898
5043,5043,0.0082574402407415,0.5705621545336069,0.6475508560736974,0.7597330510616302,0.9996251272095833
5044,5044,0.017677129188208,0.5506131066075498,0.5,0.7626501172780991,0.9992806216469035
5045,5045,0.0114632172166851,0.55723714825136,0.5933309197425842,0.9891982078552246,0.9996129347709939
5046,5046,0.0088314711757064,0.559890898348062,0.7434375137090683,0.992544174194336,0.9995691127842292
5047,5047,0.0088983366748639,0.5535910596709279,0.5,0.9756055772304536,0.9994015762349591
5048,5048,0.0126283496191821,0.5671319770260943,0.51080755982548,0.9825237393379213,0.9994980316259898
5049,5049,0.0640799639119413,0.575387650326997,0.5801155790686607,0.9919695258140564,0.9992396594607271
5050,5050,0.0089340441517805,0.5556462021904188,0.5,0.9801642894744872,0.9992865463718772
5051,5051,0.0329018566860268,0.5832686667804399,0.6626054555177688,0.98271045088768,0.9996411352767609
5052,5052,0.0139882749004386,0.5571100393654852,0.6985427439212799,0.5209205150604248,0.9988568532280624
5053,5053,0.0119634770301233,0.5623464823623654,0.748411700129509,0.7651726305484772,0.9996353105234448
5054,5054,0.0101794893944286,0.5844032350238622,0.6216191314160824,0.9042291417717934,0.9994107942911796
5055,5055,0.0095288737504534,0.5931038522801682,0.5,0.9824077188968658,0.98693956900388
5056,5056,0.0405688653734188,0.5726847934002812,0.5,0.9834513962268828,0.9995639818371274
5057,5057,0.0090325407620638,0.5493906219080427,0.6356203034520149,0.9909955859184264,0.9996039406687487
5058,5058,0.0098686522074386,0.5769948224036818,0.6705916672945023,0.9899379909038544,0.9994847770431079
5059,5059,0.008905667415692,0.5397683062373612,0.5,0.9808489382266998,0.9995266084442846
5060,5060,0.0139896744348209,0.5537715295776826,0.6163063421845436,0.8634696006774902,0.999591242230963
5061,5061,0.010966664959263,0.5453363075497315,0.6093135923147202,0.989572674036026,0.9995382568158675
5062,5062,0.0594592122942296,0.5940839834326987,0.7059848010540009,0.9425283372402192,0.9992428138502873
5063,5063,0.010053776916803,0.5731787917405491,0.5263327993452549,0.962568074464798,0.9989375832956284
5064,5064,0.0500923542384305,0.5711673612510679,0.5838349629193544,0.7874110043048859,0.9996120270807296
5065,5065,0.1239879711121625,0.6022324319655917,0.5840503964573145,0.779481828212738,0.9992830908740871
5066,5066,0.0662582021098645,0.5819152752576127,0.6865738555788994,0.9610321819782256,0.9995867826219182
5067,5067,0.0070522172064413,0.5495667377280974,0.5,0.9852406084537506,0.9994848995702341
5068,5068,0.1880900748802365,0.5913193970992442,0.707325704395771,0.9336721003055573,0.9980267554055899
5069,5069,0.4670086456348969,0.5748415483425439,0.6856387183070183,0.7740215063095093,0.9990056197857484
5070,5070,0.0114634854500345,0.5457885864603131,0.5,0.9903655648231506,0.9995710709190462
5071,5071,0.0089778095821698,0.5552149024559787,0.565975546836853,0.9913106858730316,0.9982804845785722
5072,5072,0.007604047867632,0.5596679137340076,0.6097911894321442,0.9898851811885834,0.9995053689344786
5073,5073,0.0089347750686129,0.5682074556256634,0.6250036507844925,0.988318532705307,0.9995538031216711
5074,5074,0.0152949461116691,0.5557845042967262,0.5,0.9855726063251496,0.9995304972690064
5075,5075,0.0091692461242041,0.5739031330738601,0.5,0.5469769239425659,0.9646890163421631
5076,5076,0.1852501441370585,0.5374103001289907,0.5,0.9796638786792756,0.9996010631148238
5077,5077,0.1676134121934225,0.5606819241901367,0.5,0.9927024841308594,0.9994933302514255
5078,5078,0.0099456963904394,0.5426138153366079,0.5,0.8903733566403389,0.9995659456471913
5079,5079,0.0095182227771587,0.5708829661915494,0.6525087058544159,0.7607153356075287,0.9996053312788717
5080,5080,0.0089053983235682,0.5505256929420288,0.6492301821708679,0.9896692931652068,0.9996412727923598
5081,5081,0.0262144519641512,0.587665000456076,0.6924856930971146,0.842439278960228,0.9991883135517128
5082,5082,0.0108288747448936,0.5673385949734965,0.6225821549693743,0.9910795390605928,0.9994916896685027
5083,5083,0.0071128298776136,0.5720150530701053,0.7298240959644318,0.9911933541297911,0.9993913369835354
5084,5084,0.0099460399102054,0.5463802891792244,0.5,0.7607114315032959,0.999510079389438
5085,5085,0.1033792091676781,0.5606791483225695,0.5,0.9724152386188508,0.9996106420876458
5086,5086,0.144896561253697,0.5854456915451002,0.6369315888732672,0.9901641309261322,0.9995578133675735
5087,5087,0.0606768494438395,0.5888450098635563,0.5894898138940334,0.0446314215660095,0.9977213081438094
5088,5088,0.0122512246373144,0.5660447109815341,0.5877928286790848,0.9874275922775269,0.9991037897998467
5089,5089,0.0176806451009694,0.5215682163935174,0.3165452778339386,0.2372564971446991,0.7597733438014984
5090,5090,0.0089059053170494,0.5464034077830957,0.3809651136398315,0.98820498585701,0.9995054656174034
5091,5091,0.0070527001931236,0.5532034687707414,0.5,0.9850842654705048,0.9994554899749346
5092,5092,0.0089336966355534,0.5549993783298504,0.679707944393158,0.7850514650344849,0.9993419623933733
5093,5093,0.1191031060614229,0.5602546988731422,0.5,0.7604762315750122,0.999612428189721
5094,5094,0.00890546672524,0.5563949126086992,0.5,0.9830719232559204,0.9994157884502783
5095,5095,0.0527170011938409,0.5923498908523169,0.6288897842168808,0.8813399374485016,0.9993594962288626
5096,5096,0.0088989735280288,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829453
5097,5097,0.3261086550394372,0.5419040308316222,0.5,0.9839478731155396,0.9993437597877346
5098,5098,0.0090393495707677,0.5721133821416581,0.6548137664794922,0.9945499300956726,0.9995311647362541
5099,5099,0.0114633220654827,0.5627134277166235,0.7231980562210083,0.9498792886734008,0.9993213815032504
5100,5100,0.0089931621639254,0.5890555568184499,0.627341927960515,0.692451149225235,0.9996083293517586
5101,5101,0.0097268617431968,0.5672334393718705,0.7118746042251587,0.9822807908058168,0.9995953192992602
5102,5102,0.0088990864474541,0.5323541658094548,0.5,0.7579762041568756,0.9995498411008157
5103,5103,0.0108285037515742,0.5632897347240211,0.6040012314915657,0.9932386577129364,0.9989676730474457
5104,5104,0.1272558190242969,0.5773566408655606,0.6068404316902161,0.7993696928024292,0.9994444843032397
5105,5105,0.0093982542111696,0.6029353216391409,0.6438507819548249,0.8050828278064728,0.9963899040594697
5106,5106,0.0114631478073027,0.5540389365271268,0.5,0.7710453569889069,0.9995081558008678
5107,5107,0.1154019691906468,0.5593204811045558,0.5617687922591964,0.983764350414276,0.9996450780890882
5108,5108,0.0088930433832786,0.5521382683087388,0.7110025733709335,0.9903286397457124,0.9994041121099144
5109,5109,0.1892142495768901,0.5649350026325096,0.7305228114128113,0.8981097936630249,0.9993390440940857
5110,5110,0.008317485815407,0.5513063265519047,0.5,0.9832290709018708,0.9995183746214025
5111,5111,0.0080838800727637,0.582009643202714,0.6597767770290375,0.9690079092979432,0.9979207774158567
5112,5112,0.0201555342953763,0.5993816475238867,0.6143784327432513,0.974579244852066,0.9994313555653207
5113,5113,0.0089275693032367,0.5839384163249545,0.6156690269708633,0.9926429390907288,0.9995487782289274
5114,5114,0.030628893524134,0.5860629315724883,0.648471456952393,0.7944624722003937,0.9994909053784795
5115,5115,0.0088989687573047,0.5538296899365858,0.5,0.9881438612937928,0.9995567245059647
5116,5116,0.0089770644901269,0.5756122450426836,0.6524963056047758,0.3662964701652527,0.9916868638247252
5117,5117,0.0480464479743852,0.566613232972307,0.670507624745369,0.9928248822689056,0.9995696575497277
5118,5118,0.0093615656845907,0.5819194804026093,0.6824430376291275,0.989699512720108,0.9989412041613832
5119,5119,0.009323963416902,0.5528720626835542,0.5,0.964866429567337,0.9994760650442913
5120,5120,0.0113158441848451,0.5700286739540121,0.5,0.9910919666290284,0.9994581903447397
5121,5121,0.0070528350139339,0.5568182641269771,0.5,0.9748730063438416,0.9993849456659518
5122,5122,0.0094842365682891,0.5566150452493173,0.5,0.9866510629653932,0.9995232380751986
5123,5123,0.0475073187191612,0.5806934714217677,0.6701304664214452,0.9895301461219788,0.9995719125727192
5124,5124,0.1191519107908926,0.5514464471166118,0.6900656968355179,0.9907302856445312,0.9996499984699767
5125,5125,0.110034277801115,0.5667884698945954,0.594597615301609,0.9532212018966676,0.9996244167850818
5126,5126,0.0152962926912239,0.5660981135195253,0.6864769160747528,0.9915032982826232,0.9995752816321328
5127,5127,0.16124091441524,0.5390041357073951,0.5,0.7751748859882355,0.9996174330299255
5128,5128,0.0108291250790333,0.5736743975395099,0.6840789914131165,0.9923361837863922,0.9995354284183122
5129,5129,0.0119042797859715,0.5518312717396303,0.7181492447853088,0.5860218703746796,0.9995446050888859
5130,5130,0.0091316651557649,0.5719495990028056,0.6639571785926819,0.979269713163376,0.9996047902095597
5131,5131,0.0093248956025865,0.5475417401220993,0.5,0.7640009820461273,0.9994357871473767
5132,5132,0.1228544690803776,0.5702601724622256,0.5,0.992717742919922,0.9993294801097363
5133,5133,0.0072005157614186,0.5568918152621501,0.5,0.9891538619995116,0.9995167715533171
5134,5134,0.1612292005671491,0.5611933683864185,0.5,0.761943131685257,0.9996343296661507
5135,5135,0.0089004133055503,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829453
5136,5136,0.0089333381305959,0.5511540669104705,0.5,0.9802789986133577,0.998412188491784
5137,5137,0.0098242965771409,0.5588967886981062,0.7335306704044342,0.9929096400737762,0.9994092143606395
5138,5138,0.0462939890924665,0.5720516674687144,0.5,0.9927510023117064,0.9995934716425836
5139,5139,0.0098236931446673,0.5521901923257099,0.6534396708011627,0.9760001003742218,0.9990696706809103
5140,5140,0.0111682933213733,0.5534954448055112,0.699850007891655,0.7639307379722595,0.9983168322360143
5141,5141,0.0073293989593837,0.5543912391126637,0.5,0.9900732040405272,0.9995982327673119
5142,5142,0.0074850867367112,0.5777826551162131,0.3121337592601776,0.9883769154548644,0.9995811086846516
5143,5143,0.0085155709444867,0.5588017726817243,0.5992225110530853,0.9939121305942537,0.9989345807116479
5144,5144,0.0096139265018324,0.5348208220201496,0.5,0.9610272645950316,0.9990590391098522
5145,5145,0.0092333131217204,0.557164784187851,0.5674876356497407,0.9864889085292816,0.9995138516533189
5146,5146,0.0088987696229093,0.5548467640583922,0.5,0.7664496302604675,0.999507563537918
5147,5147,0.0727669206829805,0.5722214595327729,0.6221391186118126,0.9938512146472932,0.9994939808384515
5148,5148,0.0152949936394506,0.5365734824739345,0.5,0.9877839386463164,0.9996846869762521
5149,5149,0.0103888964790856,0.5873373654481304,0.7670669704675674,0.77347731590271,0.9994997919420712
5150,5150,0.0100349780861034,0.571193863033403,0.3058513812720775,0.9931362867355348,0.9995210039778613
5151,5151,0.0089056265148319,0.5528723178288395,0.5,0.9781894385814668,0.9995314537954982
5152,5152,0.011787348385114,0.5641413175577087,0.6641794145107269,0.5781252086162567,0.999115964572411
5153,5153,0.0089770419807992,0.5642718400784358,0.5291828531771898,0.985615074634552,0.9995516798808239
5154,5154,0.0119037460962951,0.5298399475712834,0.5,0.9884161949157716,0.9995925638068002
5155,5155,0.0176792121337024,0.5433394407917681,0.317064106464386,0.9894904792308808,0.9975260850042105
5156,5156,0.0088984594057036,0.5535910596709279,0.5,0.7728868126869202,0.9994441887829453
5157,5157,0.0108294032474712,0.57012262459109,0.5469674095511436,0.7933747321367264,0.9991949104587547
5158,5158,0.0119025826964054,0.543278540911013,0.5,0.9815993309020996,0.9996380535012577
5159,5159,0.0095956265234175,0.5962408368145672,0.712956890463829,0.5600845813751221,0.9991194335743785
5160,5160,0.0152951851999817,0.5263247110724679,0.5,0.9679229259490968,0.9996346113912296
5161,5161,0.0114636415406832,0.5348206075665343,0.5,0.984631448984146,0.9995248258346692
5162,5162,0.339476284917551,0.5408031078854834,0.7738463878631592,0.5223455429077148,0.9994882645551115
5163,5163,0.012535459595997,0.5548465602336057,0.5,0.7655587196350098,0.999499223253224
5164,5164,0.0112224949814963,0.5631417904979106,0.6432978995144367,0.9991847425699234,0.9995831051201094
5165,5165,0.0114627268786393,0.5516721262219006,0.5,0.7677087783813477,0.9994867063942365
5166,5166,0.0094242223428725,0.5681572050186842,0.6913334131240845,0.9547304511070251,0.9992021018988453
5167,5167,0.0152970888953545,0.5440565845381917,0.5,0.7899788320064545,0.9937196993269026
5168,5168,0.1123614352442031,0.5655250615220975,0.6049636229872704,0.9585326015949248,0.9995125120040029
5169,5169,0.01529501838744,0.5426307523387487,0.5,0.9825911223888396,0.9989742058096454
5170,5170,0.0089345022025707,0.5520009094674156,0.5,0.9908403158187866,0.9995722325984389
5171,5171,0.0122504890981649,0.5668024624992585,0.5,0.9794481694698334,0.9992271491792053
5172,5172,0.0131749640610872,0.5526722435720745,0.5,0.9641916155815125,0.9991795879905112
5173,5173,0.0088996398841716,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829453
5174,5174,0.0126289319209492,0.5539524740425851,0.5,0.5977432429790497,0.999436445243191
5175,5175,0.0099455133907416,0.5499738354689592,0.5,0.8876669108867645,0.9985179650830105
5176,5176,0.0122514841064795,0.5635539380357184,0.7323141694068909,0.7676449120044708,0.999490444897674
5177,5177,0.0059422771695313,0.5651950195741521,0.5,0.9858328998088836,0.9994733670610003
5178,5178,0.0139874101621119,0.5466642075143486,0.5,0.9918661415576936,0.9994033204275183
5179,5179,0.0089059611087444,0.5571369432130134,0.5,0.979700893163681,0.9994336225208826
5180,5180,0.2129451586266099,0.5530022493302107,0.5,0.9878230690956116,0.9994729002937675
5181,5181,0.0119020143275022,0.5571369717187692,0.5,0.9862379133701324,0.9992457955959253
5182,5182,0.0152950651061481,0.5464325349743665,0.6036168932914734,0.7812735736370087,0.9990761198569089
5183,5183,0.1695308177258344,0.5543848459407276,0.5,0.7691919803619385,0.9992310939705931
5184,5184,0.0904378998504721,0.5513602080762146,0.5961512923240662,0.9871674478054048,0.9987977033015341
5185,5185,0.0089056196226597,0.5471555976751085,0.5,0.7583240866661072,0.9995773322007153
5186,5186,0.0090341495244078,0.562976607387335,0.5,0.8685958087444305,0.999563648365438
5187,5187,0.0108292107987887,0.5586175648820388,0.6771649494767189,0.991720050573349,0.9995546820864547
5188,5188,0.017678934158039,0.5623747893341557,0.5,0.9694146811962128,0.999378994689323
5189,5189,0.0114629853175562,0.5405092725248501,0.5,0.9906792640686036,0.9995448700210545
5190,5190,0.0073630476057454,0.548802170183652,0.6820521056652069,0.9938497841358184,0.9996301622595638
