,A,B,D2,E
3050,0.08150655512235228,0.6118995953472681,0.5977171300910413,0.8489351570606232
3051,0.010118446225182542,0.5802784650923367,0.6619880249102911,0.9931495487689972
3052,0.010687720654413257,0.5845637645670563,0.6602101723353068,0.9868631064891815
3053,0.01317066622292451,0.5528750344328703,0.5,0.9843840897083282
3054,0.00961381716870291,0.591666713182746,0.7117099985480309,0.9742593765258789
3055,0.008313971209308546,0.5608764438126552,0.6697404086589813,0.991942435503006
3056,0.009440773960764481,0.5511808353736397,0.3449058011174202,0.9902502596378326
3057,0.10633818997920685,0.5944955327379603,0.6171808280050755,0.3328724205493927
3058,0.012428590427837838,0.5639146435998045,0.6138708889484406,0.7600480914115906
3059,0.011272149586578073,0.5907967983918241,0.5787679529748857,0.9315104484558105
3060,0.012185389286602177,0.5870683003325675,0.0,0.6939119100570679
3061,0.048970974994482885,0.5614884119223466,0.5706400722265244,0.9905785322189331
3062,0.012641006028128121,0.5561941339848193,0.5,0.8271533250808716
3063,0.008169503186548743,0.5663268040415639,0.6015350644787153,0.9916946291923523
3064,0.012409012786589235,0.5511808368645941,0.5,0.9923259317874908
3065,0.009387671028325384,0.5795810363551662,0.6252982765436172,0.6643112301826477
3066,0.05585879359215162,0.6053775007473052,0.6505677731973785,0.35115471482276917
3067,0.10678542661016444,0.5958196824790094,0.5931120452781519,0.6198665797710419
3068,0.013915480703583172,0.5519012210284147,0.5,0.674495279788971
3069,0.05097937359583704,0.5918625200852777,0.6174886794760823,0.9411069452762604
3070,0.011433186704013054,0.5907244139550699,0.6357793495059013,0.982142984867096
3071,0.010459102459754455,0.5615236124038598,0.7460203170776367,0.9558392465114594
3072,0.25544319233231505,0.5953751000397585,0.6161693930625916,0.9914965331554413
3073,0.09590068493363413,0.5659360521344121,0.6061875112354755,0.9716160893440247
3074,0.1147308957423081,0.5767640688432065,0.6130989491939545,0.7660940587520599
3075,0.1771352115914253,0.5848781526292617,0.6636106173197428,0.9925873875617981
3076,0.008081711878305198,0.5794831662308866,0.6528948396444321,0.9873197376728058
3077,0.010218704910699206,0.5802843420133993,0.6511886045336723,0.9878097176551819
3078,0.011173320800610176,0.5910313508289272,0.6910144314169884,0.9249774217605591
3079,0.46934667939815944,0.5889626037033292,0.659491989761591,0.7631959617137909
3080,0.011387658312437154,0.5622795352628188,0.693475991487503,0.99293252825737
3081,0.03710966350606126,0.5958029231023235,0.5964357061311603,0.784769743680954
3082,0.01065083311250492,0.5887551313282765,0.7085926135381063,0.7883995771408081
3083,0.03711426101371096,0.5950599144103015,0.5611716640802721,0.7677238583564758
3084,0.20966522315845715,0.5866399654488059,0.6195015112559,0.797764241695404
3085,0.04362031800230581,0.5913751926320185,0.6615345329046249,0.9902925193309784
3086,0.010040669609116759,0.5341909808040921,0.30967314168810844,0.9879938960075378
3087,0.011135165342811892,0.5552460967873264,0.5,0.9887137413024902
3088,0.00900986149577454,0.5457913990299149,0.5,0.9791113436222076
3089,0.011501250750174052,0.5661786470996858,0.7756156325340271,0.992732584476471
3090,0.18959577387428583,0.5655756605515321,0.5,0.9915843307971954
3091,0.007905621516376193,0.5615129352018463,0.704130545258522,0.9880080223083496
3092,0.013380535963239737,0.5547530588832369,0.5,0.9860631227493286
3093,0.012180502450013897,0.5757626179339892,0.6894758194684982,0.8176055550575256
3094,0.07527522385883068,0.5725519449944785,0.5798412192612886,0.9882604479789734
3095,0.010775950781774069,0.5448428746408939,0.0,0.9902742207050323
3096,0.17580453780613903,0.585700045114971,0.8671985268592834,0.9520487487316132
3097,0.28353595284244837,0.5929110384177855,0.5978814214468002,0.9855452477931976
3098,0.017189930318849744,0.5457874329394032,0.5,0.982608824968338
3099,0.0097015181211354,0.5594721425909017,0.5,0.9911607801914215
3100,0.0128273974650156,0.5598264015217711,0.5,0.7653653025627136
3101,0.014084718408968522,0.5565084760651877,0.5,0.9879413545131683
3102,0.20076805780844253,0.5793405246733305,0.5720861926674843,0.9876890480518341
3103,0.21883724245639136,0.58846229079516,0.6330596357584,0.9905472099781036
3104,0.01431564079789649,0.5475286382912982,0.5,0.6088478863239288
3105,0.010783583496159932,0.5859544234542964,0.5887426976114511,0.9901884198188782
3106,0.15654740069009832,0.5764878128298685,0.6334291994571686,0.9056549519300461
3107,0.36470747732510045,0.5498963532547595,0.5,0.9892418682575226
3108,0.012565312645357762,0.564524390602317,0.6524854153394699,0.9912130832672119
3109,0.13335680464690902,0.5544176690369261,0.5,0.9799989759922028
3110,0.01125182943867109,0.5731176036417774,0.320985896512866,0.9899516701698303
3111,0.011624859891793071,0.571383711620058,0.6466604322195053,0.9894788563251495
3112,0.010041726022885333,0.5365746276451049,0.5,0.9849207103252411
3113,0.010002921226728856,0.5319472439112618,0.5,0.9861172735691071
3114,0.008709473869539242,0.5742985869327939,0.6916763186454773,0.9929698407649994
3115,0.010762065625513073,0.5583845589352511,0.5,0.9015670418739319
3116,0.1778907553910477,0.5890944415060972,0.7344509313503901,0.9853695631027222
3117,0.010722375986804589,0.5844304886689077,0.6026997426524758,0.7880133986473083
3118,0.18224425863091853,0.5894373654654975,0.686720535159111,0.9872812628746033
3119,0.09190232279515997,0.5776335652649771,0.5,0.967769980430603
3120,0.011885784289735635,0.5796965421396447,0.5840859015782675,0.5850671529769897
3121,0.010128909309892742,0.5919817451296651,0.5945710070431233,0.9108912721276283
3122,0.010689475647087443,0.5673200970062137,0.5,0.7595150172710419
3123,0.01577236538501603,0.5571274744489995,0.5840517431497574,0.8723290264606476
3124,0.014310704862458223,0.5557531443336438,0.5955849029123783,0.9894672632217407
3125,0.017196937800650125,0.5309156409042983,0.5,0.9888644218444824
3126,0.012207747008299852,0.5679713450626785,0.8266704976558685,0.990771472454071
3127,0.013480541889996145,0.558562476502048,0.0,0.988497406244278
3128,0.010703275808183865,0.5656049643038992,0.5975488945841789,0.9920064806938171
3129,0.01107963491498698,0.5365755194473402,0.5,0.9844017326831818
3130,0.011211351534007763,0.5455981834083026,0.5,0.7798015177249908
3131,0.009412354099289866,0.565277437456472,0.6979349255561829,0.991770327091217
3132,0.009768580076640387,0.5731970871355115,0.6027332271138827,0.9889810979366302
3133,0.011235242020227743,0.569217816103641,0.5,0.7737734615802765
3134,0.011687283673221027,0.5967882134385843,0.5822830628603697,0.9793969392776489
3135,0.026197061845947278,0.536572697585935,0.5,0.33807602524757385
3136,0.01262717870542418,0.5563755098325645,0.5,0.9855322241783142
3137,0.009436900991706021,0.5592727773567228,0.7492004930973053,0.9932768046855927
3138,0.008829638727097633,0.5855442800275024,0.5976512357592583,0.817468911409378
3139,0.010843717938177955,0.5652393143363792,0.692467600107193,0.8612825572490692
3140,0.012998971558637828,0.5568772964501143,0.5,0.9532108008861542
3141,0.34713493761181957,0.577480087608972,0.5,0.8048993945121765
3142,0.015771295243208194,0.5557683815129271,0.5,0.5118772983551025
3143,0.010933056462070545,0.5800893524177835,0.6827785447239876,0.9826023876667023
3144,0.01358397730583838,0.5298409606514939,0.5,0.9557383060455322
3145,0.0067199019184760456,0.564758306376625,0.5,0.9914303123950958
3146,0.014068661700015528,0.5529936852602793,0.5,0.3458363115787506
3147,0.012456555688252324,0.555302305946767,0.6840526759624481,0.981004148721695
3148,0.017194395973017973,0.5473494171983325,0.6067498028278351,0.9811025857925415
3149,0.01000118243659287,0.5535924902891691,0.5,0.9771131873130798
3150,0.013661263193551876,0.5348220941936879,0.5,0.7944065034389496
3151,0.01577557051592049,0.5331657685728047,0.6555413603782654,0.985251396894455
3152,0.014088503351508685,0.5178967254546358,0.6370753049850464,0.9908131062984467
3153,0.009999904855950814,0.5357115439948592,0.5,0.9849985837936401
3154,0.01272219968393884,0.5675215612546943,0.611570730805397,0.6324443817138672
3155,0.026183248445140417,0.5263256327116543,0.0,0.8500654697418213
3156,0.017191355683531806,0.5666008754409507,0.5,0.9241684973239899
3157,0.015772275707512162,0.5647606689611167,0.7199237098296484,0.75
3158,0.01719674535669824,0.5287213739408568,0.5,0.9656056463718414
3159,0.010485953878989651,0.5653224081863772,0.5,0.5103037059307098
3160,0.014314212937207915,0.55472833742069,0.553249467164278,0.7288928627967834
3161,0.1183582251733456,0.5535129672674646,0.5,0.9793707728385925
3162,0.058349526867999324,0.591114095603574,0.6220219298265874,0.9706856906414032
3163,0.041744359933419295,0.5889949071879932,0.730224202076594,0.8800375759601593
3164,0.009790333945347895,0.5910635456189266,0.6175118036568165,0.9756239354610443
3165,0.009422823564870564,0.5899287581914607,0.6339571851172617,0.9193605184555054
3166,0.011826332254310068,0.5913303403802319,0.6488110087811947,0.9774423241615295
3167,0.01125023556287219,0.5832607104771359,0.5890884052962064,0.9838617742061615
3168,0.009850807828169827,0.5495279411770775,0.6129260510206223,0.9896137118339539
3169,0.011612481227857852,0.5955216026553865,0.6345102290312449,0.7958998084068298
3170,0.010287603139538026,0.5815636491495364,0.611401304230094,0.9803251624107361
3171,0.0711653408727202,0.583863426676726,0.5479886531829834,0.988770455121994
3172,0.0077229452626352835,0.5672384637405057,0.6185448293884596,0.7601406872272491
3173,0.009037995508287877,0.5666018829253926,0.618927463889122,0.7631829380989075
3174,0.009726883600355896,0.5706551234625556,0.594414472579956,0.9612416625022888
3175,0.010682487408068098,0.5590849360594299,0.0,0.7016415894031525
3176,0.009190787572981418,0.5943462666448791,0.6107381395995617,0.9932869374752045
3177,0.19459256864089802,0.5916753350995559,0.6472571976482868,0.935510665178299
3178,0.011195562458810038,0.5673016075925612,0.6218229830265045,0.991789847612381
3179,0.009996859436384842,0.5882324121135658,0.6129384273663163,0.9877024292945862
3180,0.009897302231625993,0.5837533584014224,0.6457141265273094,0.9853123724460602
3181,0.05011035806636577,0.6036313213504947,0.6784594810821793,0.9504954963922501
3182,0.010754267728603883,0.5854917816518215,0.6381800789386034,0.9911110401153564
3183,0.009727078309336501,0.5769973469035166,0.5,0.9745628833770752
3184,0.010111040305667784,0.5954022830664001,0.6375646717846394,0.7626376450061798
3185,0.010773790517657589,0.5526081379705894,0.5800636513158679,0.9903922080993652
3186,0.11606203014011629,0.5608629755160361,0.6047917231917381,0.8233500719070435
3187,0.008656753669277095,0.5662450164174544,0.5988507370154063,0.9926165342330933
3188,0.009240070771798337,0.569089238443127,0.5936756879091263,0.9884707033634186
3189,0.011470419314640101,0.5930495866016814,0.5966676911339164,0.9876281321048737
3190,0.008737813020941343,0.5894897735471456,0.6456963238306344,0.7787363529205322
3191,0.007737251965410419,0.5701585682746019,0.6755552943795919,0.9869312345981598
3192,0.008260866274416911,0.5886782433517499,0.6634991213679313,0.7603461146354675
3193,0.009535607590278716,0.5824866405302807,0.6039306953549385,0.989138275384903
3194,0.010740890324806629,0.5932775255743108,0.6076464479168256,0.9761476218700409
3195,0.07553141468662872,0.5692326300381069,0.5479315854609013,0.9669117033481598
3196,0.008243934659418528,0.5741399814769448,0.5855996776372194,0.8235136270523071
3197,0.009426632430226234,0.5740616039918518,0.5896449418505654,0.6097384691238403
3198,0.009550717195193514,0.592845944324287,0.6949381567537785,0.7769528031349182
3199,0.03260667421919361,0.5888395706185926,0.6088610170409083,0.9901315569877625
3200,0.010754251226991585,0.5731187840670049,0.6254176199436188,0.9923507869243622
3201,0.04684609504706172,0.5958439384703151,0.604627825319767,0.8143164217472076
3202,0.05803528862119889,0.5997496117490304,0.6780156508088112,0.9859311580657959
3203,0.009803281657262408,0.5826417134216114,0.5793545600026846,0.9876163601875305
3204,0.008170426922637919,0.5770395396574374,0.7457692623138428,0.8340129554271698
3205,0.009455020877688902,0.576911281395459,0.6730976775288582,0.9892516434192657
3206,0.05945105013337493,0.6003560862509518,0.6144127853331156,0.8019079864025116
3207,0.010585996041790002,0.5821239716774507,0.6020909994840622,0.990180104970932
3208,0.008836253062860289,0.5732059722260477,0.6899576634168625,0.9850815236568451
3209,0.007946531873510243,0.5464699025015916,0.5,0.977603405714035
3210,0.011256340603307158,0.5882221412423465,0.6269256740808486,0.9903739988803864
3211,0.008677838880724043,0.5463839541905782,0.5,0.9840799868106842
3212,0.008973669016097752,0.5821465831929266,0.5980930924415588,0.9912835657596588
3213,0.010579441373627874,0.5693913361567224,0.5929260551929474,0.990851104259491
3214,0.010662629517255273,0.5893161248535561,0.5332922688685358,0.9864349961280823
3215,0.008485478009349956,0.5558555232333688,0.5,0.8550629317760468
3216,0.012205116650707448,0.5642008966634238,0.5,0.9401194751262665
3217,0.010460533556436169,0.5875589645756086,0.5622559127708276,0.984571099281311
3218,0.010240827144292086,0.5887281325508711,0.5500143471173942,0.9871048331260681
3219,0.010579415268946901,0.5518822268946493,0.5,0.9855242371559143
3220,0.010718742426388705,0.5905939985374754,0.6331030204892159,0.7757430374622345
3221,0.07481229304937054,0.5898842027497216,0.6076916014509541,0.9752182066440582
3222,0.010628620444854242,0.536577016563426,0.3326262980699539,0.9672698676586151
3223,0.011805046859199253,0.591667943143284,0.7070954938729604,0.9871429800987244
3224,0.009644329583202493,0.5885326862197834,0.6472223564982414,0.9896479845046997
3225,0.011194044111365709,0.5939920575940282,0.6140324894338847,0.974683940410614
3226,0.00948671442057325,0.588876713674634,0.573067931830883,0.9856899678707123
3227,0.007498297622902661,0.5593543801530771,0.5585037991404533,0.9890747666358948
3228,0.010628615319736578,0.5450379102991103,0.3180608004331589,0.9860102236270905
3229,0.010332919903700444,0.5694928755754346,0.5923802678783735,0.6930456906557083
3230,0.14255848075141853,0.5811812073245085,0.6189731086293856,0.9913887977600098
3231,0.010579406122943835,0.5382223751335703,0.5,0.8351220712065697
3232,0.008999082884725618,0.5787383131554347,0.565466059371829,0.9720954298973083
3233,0.009491564419649712,0.5877370512061287,0.595541462302208,0.4534817337989807
3234,0.010682501489611695,0.5783877960676462,0.5722214058041573,0.9910164177417755
3235,0.009958738286624524,0.5804755573742632,0.6242885738611221,0.6352344155311584
3236,0.010071330939709688,0.568214596528171,0.5,0.956106424331665
3237,0.008656749190710356,0.5674580568606612,0.6314677558839321,0.7579816281795502
3238,0.009399000984928851,0.5608952564746112,0.6179496310651302,0.9846917390823364
3239,0.012007544623539701,0.6133445369370263,0.6285992066176342,0.7690340578556061
3240,0.007149185740364272,0.5470412519248916,0.6046314612030983,0.9853456318378448
3241,0.010136379359579117,0.5621330454874168,0.5694874003529549,0.9830560982227325
3242,0.010396724811304936,0.580223841631166,0.6503759622573853,0.9799630343914032
3243,0.009693064951923569,0.5581375182451557,0.7238858938217163,0.9928931891918182
3244,0.009683800177335833,0.5811003184828696,0.6508325058966875,0.9863529801368713
3245,0.010287633402927265,0.5745966342680269,0.6189164705574512,0.5405535101890564
3246,0.010083152155271669,0.5901463778048961,0.6367392271757126,0.9843745827674866
3247,0.008339417739425037,0.5930128557122358,0.5844242054348191,0.9861512184143066
3248,0.009370751360947005,0.5499033867863943,0.5,0.9854853749275208
3249,0.009083455831008558,0.5840990975768169,0.6088411100208759,0.9696182906627655
3250,0.010927940510766176,0.573833587844774,0.5729305731753508,0.990576833486557
3251,0.012909487478702797,0.5503933421656623,0.5,0.9325827956199646
3252,0.010306586945653007,0.5898804765816591,0.654066976159811,0.7654209136962891
3253,0.009430656456314135,0.5757680362398171,0.6575062312185764,0.9891329705715179
