A,B,D2,E,G,policy_label
0.0754840113168388,0.5641823742551485,0.3211751282215118,0.9556387960910796,0.9978788311127572,1.0
0.012007349740456585,0.5766368570592206,0.5939911914368471,0.9853817820549012,0.998947269981727,1.0
0.056246950684951,0.5801740998781771,0.8000739514827728,0.9741646647453308,0.9867579387500882,1.0
0.011501552970249906,0.5888033983295065,0.6111409375444055,0.9900663793087006,0.9994379861163908,1.0
0.016352059998314017,0.5374123118786428,0.5,0.9865221977233888,0.9994156205793844,1.0
0.018866144296232568,0.5432797414470247,0.5,0.991943657398224,0.9996591718809212,1.0
0.08685487500282985,0.57388830310222,0.5,0.986446350812912,0.9987519440473988,1.0
0.08611107584315603,0.5880729370682957,0.7597417235374451,0.7929924130439758,0.1743476390838623,1.0
0.010539961119544028,0.5859716504336986,0.6946756184101105,0.9896033108234406,0.999188472807873,1.0
0.018868862983821733,0.5329400947223231,0.5,0.7662070691585541,0.9994125955854544,1.0
0.06292903347274559,0.6063989154866181,0.7189034938812255,0.9857355058193208,0.9950849441811442,1.0
0.07392462849777348,0.5888465836696257,0.664452480773131,0.9904156625270844,0.9994683020631784,1.0
0.012612131840210816,0.5818807801626897,0.5937667042016983,0.9797906279563904,0.9988628413993864,1.0
0.05945590480999852,0.5711342944802109,0.7490123361349106,0.9863648116588593,0.9995702843298204,1.0
0.012217211030992936,0.5491576800151291,0.5,0.7600843012332916,0.9887029714882374,1.0
0.06703063400030329,0.5559188556763496,0.3243475928902626,0.9903445541858672,0.9991532410494984,1.0
0.07088612336466193,0.5866299351482566,0.6427457043901086,0.9901254773139954,0.9994749979814516,1.0
0.011083499916751616,0.5507367226287665,0.5,0.9747638553380966,0.9934699907898904,1.0
0.015269994714872226,0.5583667727891688,0.5695700347423553,0.9863348007202148,0.9995008374098688,1.0
0.018877319975933227,0.5610499381447988,0.2993076518177986,0.9879129827022552,0.9951604958623648,1.0
0.01731309244504242,0.5351237461131644,0.6128039956092834,0.991051584482193,0.9986929923761636,0.0
0.014004884636155901,0.5449756048800396,0.3118885420262813,0.9929577112197876,0.999430500145536,1.0
0.013881721676200498,0.550875690800426,0.5,0.7646037936210632,0.9994232238968834,1.0
0.013972172767642399,0.551453340046952,0.0,0.9853037893772124,0.9993765588151292,1.0
0.008168596120793015,0.5691963068931082,0.6866970509290695,0.990699827671051,0.9995166780427098,1.0
0.012540047888295103,0.5734536563956935,0.6570854038000107,0.7650158107280731,0.9993656693259254,1.0
0.011379634384433568,0.5547037543248752,0.0,0.9864250421524048,0.99938828201266,1.0
0.10831534367571372,0.5743887973954704,0.619152675072352,0.7646302878856659,0.9987934781238436,1.0
0.09457081189704608,0.5725862857001013,0.6744098197668791,0.7707101106643677,0.9994129048427568,1.0
0.05801306949775453,0.58569354387404,0.680413044989109,0.9868568778038024,0.9995014964370056,1.0
0.012463950634910348,0.5576583063546945,0.5730395913124084,0.7683817148208618,0.9995324103801976,1.0
0.20661484117611284,0.5860945144780174,0.6470451056957245,0.9861764013767242,0.9994139792979696,1.0
0.011524199894174858,0.5780504649194689,0.6291685812175274,0.9894726872444152,0.9993186834617518,1.0
0.012219578526293073,0.5742708671897923,0.5,0.9809164106845856,0.999482185638044,1.0
0.010945460000552298,0.5843548287206408,0.582556332151095,0.770282506942749,0.9995372158300596,1.0
0.013637920216868604,0.5580093045254042,0.5,0.5602283179759979,0.999420955660753,0.0
0.01116449880360515,0.5497931048608222,0.5,0.9886603355407716,0.9996314493764658,1.0
0.01336862979740927,0.5758393107031536,0.3016901444643736,0.9920790493488312,0.9995089961448684,1.0
0.01418386546502648,0.5589407513498774,0.5,0.9835251569747924,0.9993444951833226,1.0
0.011595905974355225,0.5677044559271074,0.7311312258243561,0.8836871683597565,0.9995322476606816,1.0
0.01467912986784381,0.547485914573249,0.5,0.98971289396286,0.9991505560465156,1.0
0.011674657427163893,0.5813253603545266,0.7350828051567078,0.761793851852417,0.9991817557020112,1.0
0.06706255483892942,0.5457097798397069,0.5,0.985419660806656,0.9989376177545636,1.0
0.012247566965499779,0.5625007143060436,0.5,0.7638330161571503,0.9990371418534778,1.0
0.011967400912484272,0.576405891284583,0.5,0.7679031193256378,0.9994744835421444,1.0
0.014755209618627974,0.5748271837942055,0.7926214039325714,0.9866050779819489,0.9996222695335746,1.0
0.04800005186648637,0.584303024917405,0.7614345848560333,0.9683824777603148,0.9993765127728692,1.0
0.014184744613217282,0.5576709173018748,0.5,0.985230952501297,0.9995444666128606,1.0
0.008931366948589314,0.5575450004386473,0.0,0.9846110045909882,0.999353184888605,1.0
0.012456726586392408,0.5692125811176918,0.6163463070988655,0.988105297088623,0.99955198407406,1.0
0.014686902567626947,0.5374104296666996,0.5,0.9871721863746644,0.999539818469202,1.0
0.017311718088553807,0.5524832500857546,0.5874033644795418,0.7612220942974091,0.9988817030098288,1.0
0.017321260903114144,0.539005966721852,0.5,0.7711227536201477,0.9994929942768068,1.0
0.010890132270732877,0.5755201958132089,0.5624468972285589,0.2058784961700439,0.9984386558644474,1.0
0.012466652224727093,0.574986247062988,0.6928500682115555,0.9900396764278412,0.999408494331874,1.0
0.01635010878954901,0.5575459442078139,0.650580883026123,0.9844615757465364,0.9991747165331616,1.0
0.07497467059746488,0.5665598835566332,0.6039418578147888,0.9896452724933624,0.9965333426371216,1.0
0.15112488561292237,0.5566189964607068,0.5,0.7770341038703918,0.9994419194408692,1.0
0.01468184013075624,0.5485754776145753,0.0,0.9884223639965056,0.998774542240426,1.0
0.10117419638976644,0.5887925656876452,0.7311321720480919,0.9828465580940248,0.998932075803168,1.0
0.011210833601622228,0.5787229664667553,0.6434191316366196,0.9909485578536988,0.9994830715586432,1.0
0.06396157982336326,0.5738714714702275,0.6426728889346123,0.7644410729408264,0.9996247753733768,1.0
0.011176881882412615,0.5622813562785103,0.5,0.9919092953205108,0.999381183355581,1.0
0.014344026868365667,0.5433103372292385,0.5,0.7660115957260132,0.999133058008738,1.0
0.013641330343454827,0.5501868379513204,0.5,0.9744123220443726,0.9995457511977291,1.0
0.012550352927906627,0.572061612778689,0.7106688767671585,0.9852674007415771,0.9993478752439842,1.0
0.12436582446605982,0.5816013491737626,0.5,0.8637841641902924,0.9995433738513384,1.0
0.012460897011841832,0.5773506774198931,0.6997000575065613,0.9799810349941254,0.999453887809068,1.0
0.0942735057209847,0.5571666379791869,0.5,0.9886051416397096,0.9987207729136572,1.0
0.013495155851148133,0.5705279588291003,0.5,0.932302713394165,0.9994988221442328,1.0
0.013418727742103842,0.5715365670362356,0.3460386594136556,0.7652178406715393,0.9992875132593326,1.0
0.012453483846782132,0.5539477814156366,0.5,0.9883685410022736,0.9995990945608356,1.0
0.012662205159645001,0.5704251657737927,0.6080567538738251,0.9784391224384308,0.9995943763351534,1.0
0.11944075476288607,0.5598089239026641,0.3306855708360672,0.991722822189331,0.9995660240529104,1.0
0.04136055198964261,0.5742175662805834,0.6608387231826782,0.9484148025512696,0.9991399786667898,0.0
0.017309811480128223,0.537411499543643,0.5,0.978392481803894,0.9925589067861438,1.0
0.0498394969520507,0.5657742305794909,0.7170573671658834,0.9893673658370972,0.9990215833531692,1.0
0.0938806012583927,0.575771699115331,0.6572933296362559,0.9912677109241486,0.9994690085877664,1.0
0.017309091767857776,0.5535938978540946,0.0,0.9837153553962708,0.9992494500475004,1.0
0.018868138076697294,0.5582215639860237,0.0,0.9853743314743042,0.9993188334046864,1.0
0.15238611468759267,0.5820358266697623,0.5,0.508019432425499,0.9996501262357924,1.0
0.06087179865378822,0.5909071151083479,0.5967754423618317,0.6765996813774109,0.9927291381172836,1.0
0.01418833622404192,0.5390072968054458,0.5,0.9898682236671448,0.9990361239179038,1.0
0.05860774032342164,0.579880802772935,0.571664921939373,0.7793418765068054,0.9990865489235148,1.0
0.013652403159564175,0.5511575395539962,0.3167104050517082,0.9896870255470276,0.99916596384719,1.0
0.6144942566827605,0.5735086930691696,0.7711541056632996,0.984890028834343,0.9993374613695778,0.0
0.01636005887881431,0.5597273300636698,0.5,0.7927471697330475,0.9982003301847726,0.0
0.23412789636961662,0.5742245896816032,0.5453836247324944,0.9884659349918364,0.9971216628327966,1.0
0.015274740049052937,0.552606790083847,0.0,0.9926830530166626,0.9995591391343625,1.0
0.17639347949136552,0.5694076386154912,0.6184583753347397,0.9828264713287354,0.9995097374194302,1.0
0.09845437525994982,0.573690775848678,0.6585092395544052,0.9130958318710328,0.9994990137056448,1.0
0.013637310134477887,0.5511906951593093,0.5745921805500984,0.9870406985282898,0.9995088391005992,1.0
0.05665534339772538,0.5983887129190162,0.6380731508135795,0.9746987596154212,0.9995386991940904,1.0
0.0173107962191007,0.5575925237620087,0.5,0.9861677587032318,0.9991324927541428,1.0
0.02173009210023058,0.5338966212351746,0.5,0.9882569313049316,0.9986009894637392,1.0
0.010301206585790146,0.5622517819626295,0.5652704164385796,0.9895226061344148,0.9990332406014204,1.0
0.014681677109482871,0.5508493300558972,0.5,0.9718919098377228,0.9992385134682992,1.0
0.013868189110972873,0.549938623188562,0.0,0.9737110435962676,0.9995535642374308,0.0
0.013641802011780113,0.5564607727301132,0.5,0.9915160536766052,0.9995942695823032,1.0
0.014965278442518493,0.5644754235681183,0.590403612703085,0.7816409170627594,0.9979720811825246,1.0
0.014193882305589711,0.5395179899043914,0.6408296227455139,0.9898888766765594,0.9881249386817216,1.0
0.05276182858794065,0.5776488726459892,0.6573274979988734,0.7787164747714996,0.9859092785045503,0.0
0.05354534704913727,0.5707410079595426,0.7536107301712036,0.9837026596069336,0.9994461404858156,1.0
0.011455269319294858,0.5898928753371792,0.7349470655123392,0.9908062517642976,0.9994815307436512,1.0
0.07929944764208374,0.573296504288024,0.8094928463300068,0.8435125946998596,0.9982068679528312,1.0
0.015269822770725416,0.5557685055503073,0.6342460811138153,0.9905669391155244,0.9995419476472308,1.0
0.014690178016139921,0.5309153102909392,0.5,0.978944718837738,0.9995140346873086,1.0
0.059416490742355665,0.5716753394942777,0.582730121910572,0.9877709448337556,0.9985161427175626,1.0
0.013649061778638116,0.5460351900023606,0.6374564990401268,0.9926243126392365,0.9994975189329124,1.0
0.01195494908587802,0.5749193465539739,0.6615214049816132,0.9915097653865814,0.9993969243369064,1.0
0.18822909934535614,0.590776197025445,0.7529079243540764,0.7696948647499084,0.9993202231707984,1.0
0.014616007613897586,0.5691789394263216,0.5379136428236961,0.7851450890302658,0.9974969059694558,1.0
0.014971178558711551,0.5647124701425653,0.6537440121173859,0.9908929765224456,0.99901530938223,1.0
0.014187526068535461,0.5770006741572682,0.5,0.943907767534256,0.9992050892906263,1.0
0.016357660708925525,0.5475278841130917,0.5,0.981789767742157,0.999376175692305,1.0
0.012542572599747226,0.5705237733473203,0.5960826585069299,0.9921213090419768,0.9994633580208756,1.0
0.01185756728623133,0.569761202882549,0.3158134147524833,0.98896124958992,0.9994810019270516,1.0
0.011088903611300216,0.5581965232685531,0.5557017959654331,0.9885567724704742,0.9980120896361768,1.0
0.012612443867822787,0.5691604543160314,0.5807223059237003,0.5477428734302521,0.9983399738557636,1.0
0.017314477663045613,0.5542708275380887,0.2807737290859222,0.9905838668346404,0.9994577548350208,1.0
0.017314169193444973,0.5581197144352796,0.5844563655555248,0.217967689037323,0.934621699154377,0.0
0.011023672795595463,0.5581553131666437,0.5,0.9706398844718932,0.99940916034393,1.0
0.010704520917281468,0.5606734526217472,0.5,0.9898132085800172,0.9995036975597033,1.0
0.013418962644240251,0.5659224712265157,0.5,0.7661133408546448,0.9984830180183052,1.0
0.017323648719207108,0.5409958566380073,0.5760863125324249,0.9925057291984558,0.999012488988228,1.0
0.01635200121133651,0.5535183345479697,0.6052478402853012,0.9850156009197236,0.995508776511997,1.0
0.016343545211496835,0.5591459284740781,0.5,0.9895445108413696,0.9975352713372558,1.0
0.013679928429004784,0.5627089556070062,0.6257322579622269,0.9928351044654846,0.9994565114029684,1.0
0.018881986536760098,0.5451857967829287,0.5997308939695358,0.9789607524871826,0.9996805531554857,1.0
0.011017965920130712,0.5445685833323111,0.5,0.7600913047790527,0.998341670492664,1.0
0.01223969035833894,0.5557746595320928,0.5,0.9865783154964448,0.9985890478128568,1.0
0.01634197523941916,0.5551036596215759,0.0,0.8487603068351746,0.9991992646246216,0.0
0.14002236616923625,0.5830905989039075,0.7017561234533787,0.9504302144050598,0.9992190027842298,1.0
0.012272175145110253,0.5618531854371354,0.662350594997406,0.9791467487812042,0.9994587898254396,1.0
0.011847123940240012,0.5685547511181808,0.7161884009838104,0.4548390209674835,0.996133078355342,1.0
0.14203452943340056,0.568822214938401,0.5982084274291992,0.9899123907089232,0.9996070068445988,1.0
0.014684283168959977,0.5511989309117409,0.5,0.9716977775096892,0.999203952262178,1.0
0.0880634977620911,0.5653895466604899,0.5701115354895592,0.9728343486785888,0.9974822071380912,1.0
0.012689958724101502,0.5518337254568231,0.5,0.764647901058197,0.9992885781102814,1.0
0.011084888376064028,0.5581964054324309,0.5,0.5572704970836639,0.992820960469544,0.0
0.013638338358860302,0.5506893603011771,0.5,0.9910182356834412,0.9992795372963884,1.0
0.017317042212190215,0.5540409416027079,0.5,0.7913915812969208,0.9976727513130754,1.0
0.09299880402058835,0.5724161398192138,0.0,0.9871445298194884,0.9991750722983852,1.0
0.07780253456665676,0.5569559402722427,0.2976358011364937,0.942450761795044,0.9992289944784716,1.0
0.011024725178611083,0.5464697600449666,0.0,0.5326817333698273,0.9991837594425306,1.0
0.016347135880794506,0.5775796071841867,0.5,0.8107942938804626,0.9992581856204196,1.0
0.08800094602648645,0.5757440046124318,0.5,0.8339552581310272,0.9994110878906212,1.0
0.15977985371632897,0.5681364851527572,0.6044923216104507,0.9907565116882324,0.999190632835962,1.0
0.014689567273679649,0.5514489934716087,0.5,0.979219615459442,0.9993996719131246,1.0
0.01116555137848807,0.5621304063956916,0.5,0.9864178001880646,0.9933550800196826,1.0
0.014684618818100348,0.5348208001848886,0.5,0.9801626801490784,0.9992714589461684,1.0
0.012234060869654617,0.5604272918290353,0.6332340985536575,0.9686632454395294,0.9967933020088822,1.0
0.016350998893467694,0.5617893395962371,0.5,0.984453409910202,0.9993997422861868,1.0
0.013855393698592233,0.5616547254173782,0.5,0.7607811689376831,0.9993017799570224,1.0
0.013867911961123913,0.5673292217160537,0.6638019979000092,0.9896157383918762,0.9993844779673964,1.0
0.02174272881332262,0.5348197757868226,0.5,0.7684244513511658,0.9994586518732832,1.0
0.01886948223160989,0.5263257953311559,0.0,0.8670411109924316,0.9991399815189652,0.0
0.015275425051991531,0.5627186700455009,0.7010365873575211,0.9924715757369996,0.9996383906691336,1.0
0.01731250067452239,0.5518825726894308,0.0,0.9836757183074952,0.999054575979244,1.0
0.015274414532639446,0.5491547812465779,0.5,0.9811580777168274,0.9981089661596344,1.0
0.021748701619204724,0.5275500937931764,0.5,0.9889010488986968,0.999224005441647,1.0
0.07047154661165589,0.5583767124836092,0.7683559954166412,0.7639787495136261,0.999416493519675,1.0
0.1135430951786498,0.551759903068302,0.5739491134881973,0.9863919019699096,0.9992639840347692,1.0
0.057693686524087906,0.5594398874520209,0.6795407235622406,0.9896159470081328,0.9992735153064132,1.0
0.014187613944064426,0.5532053991903272,0.0,0.9877753853797911,0.9989146301522852,1.0
0.09431861680497133,0.5609321867538523,0.3135828971862793,0.8379076421260834,0.9996125066827516,1.0
0.014192086608768362,0.5509133222933471,0.0,0.7743041217327118,0.9995378699968568,1.0
0.01419286690465238,0.5617479044677881,0.625118613243103,0.992646872997284,0.9982732270145788,1.0
0.015708963558528688,0.5600950392356377,0.3265906050801277,0.990660399198532,0.8310436457395554,1.0
0.014685151829979537,0.5508493300558972,0.5,0.9718919098377228,0.9992385134682992,1.0
0.01418180128284452,0.5580615037663464,0.5,0.9698892533779144,0.999092273938004,0.0
0.015271060402060055,0.5558927697202056,0.5948804616928101,0.7411227524280548,0.999570296582533,0.0
0.12030682719189323,0.5589837982474644,0.6139250248670578,0.9386437833309174,0.9994848651695064,1.0
0.011391708742040652,0.5711311854986046,0.6837010756134987,0.8195559978485107,0.999141268839594,1.0
0.011019607445403201,0.5464057761396521,0.3199718296527862,0.9887578189373016,0.9988220300292596,1.0
0.014692264068193572,0.5524226600056553,0.5,0.9807731211185456,0.9986429599812254,1.0
0.01730657145003811,0.5563980747732349,0.0,0.9847361743450164,0.9994095434667544,1.0
0.017313854849386634,0.5485772848791605,0.5,0.7913695573806763,0.9983628102345392,1.0
0.15971083589044233,0.5357143059145467,0.0,0.6006830558180809,0.9969879258424044,1.0
0.018876806811412683,0.5312869723806262,0.0,0.9906045496463776,0.999001645599492,1.0
0.21836782925015075,0.5529287589304768,0.6189187802374363,0.6695531755685806,0.998124483274296,1.0
0.018865497854112623,0.5475432304140677,0.5,0.988070547580719,0.9985030615935102,1.0
0.017307250545732344,0.5522538672668161,0.0,0.7623531818389893,0.999232130125165,1.0
