,rating,text,business_name,business_category,business_description,_id
21481,5,Like anywhere in Maui it's absolutely beautiful here,Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.1081186497026905e+20_1519160163025
21475,4,"Good for snorkeling, especially if the swell is small. Expect to fin for a while in order to get to higher quality reed. One thing to keep in mind is wind and current, Not so good for surfing. Go in either direction and you'll eventually find nicer breaks. Watch out for the kiawe.",Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.0410258239988279e+20_1611070102631
21477,5,Such a beautiful place. A bit close to the road but easy to reach and just one of the hundreds of great places to enjoy the scenery and ocean.,Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.1025522540530701e+20_1583067597721
21476,4,"Easy snorkeling beach. A bit rocky getting out of the shallow, but small waves, pretty good snorkeling. A good number of fish and even a turtle!",Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.1306089767750353e+20_1573363468786
21479,4,Decent swimming snorkeling at mile marker 14. We saw a baby octopus.,Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.0648500309286828e+20_1556837944139
892592,5,Best chinese restaurant here. The roasted duck is the best you can find in honolulu.,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1602674165334514e+20_1485769809452
892590,5,We had dinner there Friday the food was terrific price reasonable service not that great but the food made it up and deserves five star and above we really enjoyed the food we will go back again and I totally recommend this restaurant,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.0013118736005297e+20_1545986703005
892581,4,Food was really good. The lady taking our order was nice but rude at the same time. She pretty much told us that we ordered too much and kept asking if we were sure if we wanted to order two of a dish. We mopped pretty much everything. The other thing is that the water and tea kinda tasted like soap. It wasn't overwhelming but enough to make you order a soda.,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.0356733819489522e+20_1610566635964
892589,3,"Went in for dinner, had one table that was about done we waited for about 10 mins while waiting for someone to take our order. They had a take out order that came and then they took a phone order by then I stood and waited for them to finish the call.
I then told them that I would make a take out order instead. Order their chicken and cream corn soup. Paid and left. When we went to taste it there was no flavor and barely any chicken or corn and you could taste the cornstarch. We use to go to the mccully location and we miss it. Wish we had gotten better service and the soup was very lacking.  It has  been over 10 years since we were last here so it has gone downhill over time.",On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1807473242665963e+20_1512364804027
892586,5,The lady who runs this place is a really nice person. I sat with her the other day while waiting for my food. She makes great Chinese food and it's a very reasonable price!,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1052357008495383e+20_1512964788854
892583,5,I have never been disappointed. Food and service consistently excellent!,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.0688444974517554e+20_1590620124297
892582,5,I've been going to On On for a long time. I'm never disappointed when I get my food from here. I am a regular customer since the mid 90's.,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1467401498414286e+20_1610600092716
892593,4,Great sweet n sour pork!,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1505867724380729e+20_1517282802743
892585,5,The owners are really nice and the food is awesome!! nice mom and pop restaurant. definitely worth trying,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.0588556089961834e+20_1550640773179
892588,1,"The food was good, but the staff wasn't... it was like we were bothering them when we asked for anything. We had to ask for water, and they never came by to refill it",On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1350945901405503e+20_1494196969478
892591,5,"Excellent food, a lot of parking spaces,  and clean area.",On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1722417451736031e+20_1533024617579
892584,5,Five stars for the food.,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.0032033645703509e+20_1601861000789
892587,5,Love this place.. been going  there for many years..,On On Chinese Restaurant,"['Chinese restaurant', 'Restaurant']","Petite, casual Chinese storefront offering an extensive menu including specialty cake noodles.",1.1315247438472695e+20_1556899926667
577599,4,Everything we ordered tastes good. I didn't give 5 because it's not mind blowing,Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.0383651386249445e+20_1546280842767
577562,5,Excellent food and great service. And for all those folks who love spicy food this place got you covered cause  when they say Thai hot it's really hot and spicy (full of flavor with a punch).,Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.0415739463914571e+20_1573100697501
577550,5,"Pad Thai was amazing, and spicy really means spicy!",Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.1448677017012588e+20_1612592822861
577555,5,"Having tried them all, this is the best Thai in town. Pineapple fried rice, basil eggplant, and the seafood salad are some of standouts. Their curries and larb can be a bit weak, but they do know the meaning of ""spicy"". Ask for the special spicy sauce if you dare. They get pretty busy since it's close to downtown Kailua.",Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.0229584930286702e+20_1575883239324
577576,1,"Service is rude. Food is not worth the money. Everything has no flavor, like a beginner chef cooking. Not worth high price. Wait time to get food is long. Not worth time and money. Only good thing on menu is Thai tea. I would compare it as lower level than Panda Express.",Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.1150608867457666e+20_1514169656041
577592,5,The food is delicous.,Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.0894088347212436e+20_1574661882401
577612,4,In a town with alot of Thai food this place is top 2 without a doubt,Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.1505403256999993e+20_1475429988151
577551,5,Been here 3 times now and each time wasnt disappointed. If you put in a special request its a hit or miss that they'll get it right but usually quick to make it right. Thai tea and thai iced coffee taste great. I recommend the curry fries or the crab ragoon but not the wings or calamari. The breading on the calamari falls apart really easily. The thai gravy entree and the fried rice are amazing. Best ive ever had. Definitely one of my top places to visit,Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.086091706617118e+20_1575715694875
577616,1,"One of the worst Thai food places on the island, the food is the worst, I would recommend anywhere but here",Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.1656902383763413e+20_1496556937028
577558,4,"As VEGANS, we are always looking for new restaurants which offer healthy, creative and flavorful plant based cuisine. This was our first time trying Original Thai...turned out to be a very pleasant surprise. No waiting for a table at ""dinner hour"". Waitstaff was friendly, quick, efficient and knowledgeable. Many, many Vegan options - made us very happy. Reasonably priced and good portion size. Best of all : Original Thai is BYOB !!!",Original Thai Cuisine LLC Take-out Only,"['Thai restaurant', 'Asian restaurant', 'Restaurant', 'Southeast Asian restaurant']",Strip-mall eatery featuring signature Thai dishes such as panang curry plus weekday lunch specials.,1.0987209440510958e+20_1535397799209
